"state_name","category","count","last_update","strata_type","data_type","metric","pop_est","count2","normalized"
"Alabama","ASIAN",86,"06/05/20","race","case","Count",73167,86,117.539327839053
"Alabama","BLACK",8049,"06/05/20","race","case","Count",1310802,8049,614.051550119698
"Alabama","OTHER",859,"06/05/20","race","case","Count",NA,859,NA
"Alabama","UNKNOWN",2847,"06/05/20","race","case","Count",NA,2847,NA
"Alabama","WHITE",7232,"06/05/20","race","case","Count",3379955,7232,213.9673457191
"Alabama","25-49",7798,"06/05/20","age","case","Count",1548808,7798,503.483969607595
"Alabama","0-4",250,"06/05/20","age","case","Count",293203,250,85.2651575870643
"Alabama","5-24",2473,"06/05/20","age","case","Count",1249295,2473,197.951644727626
"Alabama","50-64",4446,"06/05/20","age","case","Count",969671,4446,458.506029364599
"Alabama","65+",4101,"06/05/20","age","case","Count",826894,4101,495.952322788653
"Alabama","UNKNOWN",5,"06/05/20","age","case","Count",NA,5,NA
"Alabama","FEMALE",11004,"06/05/20","gender","case","Count",2523756,11004,436.016794016537
"Alabama","MALE",7940,"06/05/20","gender","case","Count",2364115,7940,335.855066272157
"Alabama","UNKNOWN/OTHER",129,"06/05/20","gender","case","Count",NA,129,NA
"Alabama","ASIAN",4,"06/05/20","race","death","Count",73167,4,5.46694548088619
"Alabama","BLACK",295,"06/05/20","race","death","Count",1310802,295,22.5053059119531
"Alabama","OTHER",9,"06/05/20","race","death","Count",NA,9,NA
"Alabama","UNKNOWN",25,"06/05/20","race","death","Count",NA,25,NA
"Alabama","WHITE",339,"06/05/20","race","death","Count",3379955,339,10.0297193305828
"Alabama","25-49",22,"06/05/20","age","death","Count",1548808,22,1.42044720843384
"Alabama","0-4",1,"06/05/20","age","death","Count",293203,1,0.341060630348257
"Alabama","50-64",111,"06/05/20","age","death","Count",969671,111,11.4471815698314
"Alabama","65+",538,"06/05/20","age","death","Count",826894,538,65.0627529042416
"Alabama","FEMALE",310,"06/05/20","gender","death","Count",2523756,310,12.2832793661511
"Alabama","MALE",360,"06/05/20","gender","death","Count",2364115,360,15.2276856244303
"Alabama","",239159,"06/05/20","total","test","Count",4887871,239159,4892.90736191688
"Alabama","",19073,"06/05/20","total","case","Count",4887871,19073,390.210789114525
"Alabama","NON HISPANIC",13363,"06/05/20","eth","case","Count",4670690,13363,286.103338050695
"Alabama","UNKNOWN",3962,"06/05/20","eth","case","Count",NA,3962,NA
"Alabama","HISPANIC",1748,"06/05/20","eth","case","Count",217181,1748,804.85862022921
"Alabama","",672,"06/05/20","total","death","Count",4887871,672,13.7483170075479
"Alabama","NON HISPANIC",584,"06/05/20","eth","death","Count",4670690,584,12.5035059059796
"Alabama","UNKNOWN",74,"06/05/20","eth","death","Count",NA,74,NA
"Alabama","HISPANIC",14,"06/05/20","eth","death","Count",217181,14,6.4462360887923
"Alabama","",7112,"06/05/20","total","hosp","Count",4887871,7112,145.503021663215
"Alaska","AI/AN",59,"06/03/20","race","case","Count",113516,59,51.975051975052
"Alaska","ASIAN",51,"06/03/20","race","case","Count",49025,51,104.028556858746
"Alaska","BLACK",15,"06/03/20","race","case","Count",27942,15,53.6826283014816
"Alaska","HN/PI",16,"06/03/20","race","case","Count",10221,16,156.540455924078
"Alaska","MULTI",19,"06/03/20","race","case","Count",54855,19,34.6367696654817
"Alaska","OTHER",12,"06/03/20","race","case","Count",NA,12,NA
"Alaska","UNKNOWN",34,"06/03/20","race","case","Count",NA,34,NA
"Alaska","WHITE",318,"06/03/20","race","case","Count",481879,318,65.9916701080562
"Alaska","0-9",16,"06/03/20","age","case","Count",105171,16,15.213319261013
"Alaska","10-19",41,"06/03/20","age","case","Count",96022,41,42.6985482493595
"Alaska","20-29",93,"06/03/20","age","case","Count",114672,93,81.1008790288824
"Alaska","30-39",99,"06/03/20","age","case","Count",108865,99,90.9383181003996
"Alaska","40-49",68,"06/03/20","age","case","Count",86536,68,78.5800129425904
"Alaska","50-59",93,"06/03/20","age","case","Count",93805,93,99.1418367890837
"Alaska","60-69",65,"06/03/20","age","case","Count",80434,65,80.8115970858095
"Alaska","70-79",34,"06/03/20","age","case","Count",37370,34,90.982071180091
"Alaska","80+",15,"06/03/20","age","case","Count",14563,15,103.000755338872
"Alaska","UNKNOWN",0,"06/03/20","age","case","Count",NA,0,NA
"Alaska","FEMALE",262,"06/03/20","gender","case","Count",352865,262,74.2493588199453
"Alaska","MALE",262,"06/03/20","gender","case","Count",384573,262,68.1275076513432
"Alaska","UNKNOWN/OTHER",0,"06/03/20","gender","case","Count",NA,0,NA
"Alaska","AI/AN",2,"06/03/20","race","death","Count",113516,2,1.76186616864583
"Alaska","ASIAN",2,"06/03/20","race","death","Count",49025,2,4.07955124936257
"Alaska","BLACK",0,"06/03/20","race","death","Count",27942,0,0
"Alaska","HN/PI",1,"06/03/20","race","death","Count",10221,1,9.78377849525487
"Alaska","MULTI",0,"06/03/20","race","death","Count",54855,0,0
"Alaska","OTHER",0,"06/03/20","race","death","Count",NA,0,NA
"Alaska","UNKNOWN",0,"06/03/20","race","death","Count",NA,0,NA
"Alaska","WHITE",5,"06/03/20","race","death","Count",481879,5,1.03760487591283
"Alaska","0-9",0,"06/03/20","age","death","Count",105171,0,0
"Alaska","10-19",0,"06/03/20","age","death","Count",96022,0,0
"Alaska","20-29",0,"06/03/20","age","death","Count",114672,0,0
"Alaska","30-39",2,"06/03/20","age","death","Count",108865,2,1.83713773940201
"Alaska","40-49",0,"06/03/20","age","death","Count",86536,0,0
"Alaska","50-59",1,"06/03/20","age","death","Count",93805,1,1.0660412557966
"Alaska","60-69",1,"06/03/20","age","death","Count",80434,1,1.24325533978168
"Alaska","70-79",5,"06/03/20","age","death","Count",37370,5,13.3797163500134
"Alaska","80+",1,"06/03/20","age","death","Count",14563,1,6.8667170225915
"Alaska","UNKNOWN",0,"06/03/20","age","death","Count",NA,0,NA
"Alaska","FEMALE",5,"06/03/20","gender","death","Count",352865,5,1.41697249656384
"Alaska","MALE",5,"06/03/20","gender","death","Count",384573,5,1.30014327578899
"Alaska","UNKNOWN/OTHER",0,"06/03/20","gender","death","Count",NA,0,NA
"Alaska","AI/AN",7,"06/03/20","race","hosp","Count",113516,7,6.1665315902604
"Alaska","ASIAN",7,"06/03/20","race","hosp","Count",49025,7,14.278429372769
"Alaska","BLACK",0,"06/03/20","race","hosp","Count",27942,0,0
"Alaska","HN/PI",4,"06/03/20","race","hosp","Count",10221,4,39.1351139810195
"Alaska","MULTI",0,"06/03/20","race","hosp","Count",54855,0,0
"Alaska","OTHER",4,"06/03/20","race","hosp","Count",NA,4,NA
"Alaska","UNKNOWN",0,"06/03/20","race","hosp","Count",NA,0,NA
"Alaska","WHITE",26,"06/03/20","race","hosp","Count",481879,26,5.39554535474673
"Alaska","0-9",0,"06/03/20","age","hosp","Count",105171,0,0
"Alaska","10-19",1,"06/03/20","age","hosp","Count",96022,1,1.04142800608194
"Alaska","20-29",3,"06/03/20","age","hosp","Count",114672,3,2.61615738802846
"Alaska","30-39",5,"06/03/20","age","hosp","Count",108865,5,4.59284434850503
"Alaska","40-49",2,"06/03/20","age","hosp","Count",86536,2,2.31117685125266
"Alaska","50-59",9,"06/03/20","age","hosp","Count",93805,9,9.59437130216939
"Alaska","60-69",9,"06/03/20","age","hosp","Count",80434,9,11.1892980580352
"Alaska","70-79",15,"06/03/20","age","hosp","Count",37370,15,40.1391490500401
"Alaska","80+",4,"06/03/20","age","hosp","Count",14563,4,27.466868090366
"Alaska","UNKNOWN",0,"06/03/20","age","hosp","Count",NA,0,NA
"Alaska","FEMALE",20,"06/03/20","gender","hosp","Count",352865,20,5.66788998625537
"Alaska","MALE",28,"06/03/20","gender","hosp","Count",384573,28,7.28080234441835
"Alaska","UNKNOWN/OTHER",0,"06/03/20","gender","hosp","Count",NA,0,NA
"Alaska","",60097,"06/03/20","total","test","Count",737438,60097,8149.43086740852
"Alaska","",524,"06/03/20","total","case","Count",737438,524,71.0568210480068
"Alaska","HISPANIC",43,"06/03/20","eth","case","Count",53288,43,80.6935895511184
"Alaska","NON HISPANIC",435,"06/03/20","eth","case","Count",684150,435,63.5825476869108
"Alaska","UNKNOWN",46,"06/03/20","eth","case","Count",NA,46,NA
"Alaska","",10,"06/03/20","total","death","Count",737438,10,1.35604620320624
"Alaska","HISPANIC",0,"06/03/20","eth","death","Count",53288,0,0
"Alaska","NON HISPANIC",10,"06/03/20","eth","death","Count",684150,10,1.46166776291749
"Alaska","UNKNOWN",0,"06/03/20","eth","death","Count",NA,0,NA
"Alaska","",48,"06/03/20","total","hosp","Count",737438,48,6.50902177538993
"Alaska","HISPANIC",4,"06/03/20","eth","hosp","Count",53288,4,7.50638042335986
"Alaska","NON HISPANIC",42,"06/03/20","eth","hosp","Count",684150,42,6.13900460425345
"Alaska","UNKNOWN",2,"06/03/20","eth","hosp","Count",NA,2,NA
"Arizona","NH AI/AN",3310,"06/05/20","race","case","Count",283832,3310,1166.18281236788
"Arizona","NH ASIAN",250,"06/05/20","race","case","Count",244348,250,102.313094439079
"Arizona","NH BLACK",812,"06/05/20","race","case","Count",313875,812,258.701712465153
"Arizona","HISPANIC",5828,"06/05/20","race","case","Count",2266343,5828,257.154367189785
"Arizona","NH MULTI",0,"06/05/20","race","case","Count",146845,0,0
"Arizona","OTHER",680,"06/05/20","race","case","Count",NA,680,NA
"Arizona","UNKNOWN",8037,"06/05/20","race","case","Count",NA,8037,NA
"Arizona","NH WHITE",5415,"06/05/20","race","case","Count",3902867,5415,138.744159101502
"Arizona","0-19",2384,"06/05/20","age","case","Count",1837877,2384,129.714882987273
"Arizona","20-44",10215,"06/05/20","age","case","Count",2358452,10215,433.123082428644
"Arizona","45-54",3929,"06/05/20","age","case","Count",850790,3929,461.806086108205
"Arizona","55-64",3439,"06/05/20","age","case","Count",866277,3439,396.98618340323
"Arizona","65+",4347,"06/05/20","age","case","Count",1258250,4347,345.47983310153
"Arizona","UNKNOWN",18,"06/05/20","age","case","Count",NA,18,NA
"Arizona","FEMALE",12913,"06/05/20","gender","case","Count",3606307,12913,358.067130724034
"Arizona","MALE",11378,"06/05/20","gender","case","Count",3565339,11378,319.128139007259
"Arizona","NH AI/AN",186,"06/05/20","race","death","Count",283832,186,65.5317229910651
"Arizona","NH ASIAN",13,"06/05/20","race","death","Count",244348,13,5.32028091083209
"Arizona","NH BLACK",29,"06/05/20","race","death","Count",313875,29,9.23934687375548
"Arizona","HISPANIC",171,"06/05/20","race","death","Count",2266343,171,7.5451950565294
"Arizona","NH MULTI",0,"06/05/20","race","death","Count",146845,0,0
"Arizona","OTHER",19,"06/05/20","race","death","Count",NA,19,NA
"Arizona","UNKNOWN",107,"06/05/20","race","death","Count",NA,107,NA
"Arizona","NH WHITE",487,"06/05/20","race","death","Count",3902867,487,12.4780065526189
"Arizona","0-19",2,"06/05/20","age","death","Count",1837877,2,0.108821210559793
"Arizona","20-44",49,"06/05/20","age","death","Count",2358452,49,2.07763397347073
"Arizona","45-54",58,"06/05/20","age","death","Count",850790,58,6.81719343198674
"Arizona","55-64",121,"06/05/20","age","death","Count",866277,121,13.967818607674
"Arizona","65+",782,"06/05/20","age","death","Count",1258250,782,62.1498112457779
"Arizona","FEMALE",461,"06/05/20","gender","death","Count",3606307,461,12.7831601691148
"Arizona","MALE",550,"06/05/20","gender","death","Count",3565339,550,15.4263030808571
"Arizona","NH AI/AN",622,"06/05/20","race","hosp","Count",283832,622,219.143718819583
"Arizona","NH ASIAN",58,"06/05/20","race","hosp","Count",244348,58,23.7366379098663
"Arizona","NH BLACK",169,"06/05/20","race","hosp","Count",313875,169,53.8430904022302
"Arizona","HISPANIC",936,"06/05/20","race","hosp","Count",2266343,936,41.3000150462662
"Arizona","NH MULTI",0,"06/05/20","race","hosp","Count",146845,0,0
"Arizona","OTHER",60,"06/05/20","race","hosp","Count",NA,60,NA
"Arizona","UNKNOWN",218,"06/05/20","race","hosp","Count",NA,218,NA
"Arizona","NH WHITE",1202,"06/05/20","race","hosp","Count",3902867,1202,30.7978724358273
"Arizona","0-19",35,"06/05/20","age","hosp","Count",1837877,35,1.90437118479637
"Arizona","20-44",682,"06/05/20","age","hosp","Count",2358452,682,28.9172728552457
"Arizona","45-54",534,"06/05/20","age","hosp","Count",850790,534,62.7651947013952
"Arizona","55-64",634,"06/05/20","age","hosp","Count",866277,634,73.1867520435149
"Arizona","65+",1380,"06/05/20","age","hosp","Count",1258250,1380,109.676137492549
"Arizona","UNKNOWN",0,"06/05/20","age","hosp","Count",NA,0,NA
"Arizona","FEMALE",1624,"06/05/20","gender","hosp","Count",3606307,1624,45.0322171684219
"Arizona","MALE",1641,"06/05/20","gender","hosp","Count",3565339,1641,46.0264788285209
"Arizona","",370255,"06/05/20","total","test","Count",7171646,370255,5162.76179833751
"Arizona","",24332,"06/05/20","total","case","Count",7171646,24332,339.280550099656
"Arizona","",1012,"06/05/20","total","death","Count",7171646,1012,14.1111259535119
"Arizona","",3265,"06/05/20","total","hosp","Count",7171646,3265,45.5265081405301
"Arkansas","ASIAN",81,"06/05/20","race","case","Count",50301,81,161.030595813205
"Arkansas","BLACK",2597,"06/05/20","race","case","Count",472287,2597,549.877510920267
"Arkansas","MULTI",139,"06/05/20","race","case","Count",64918,139,214.116269755692
"Arkansas","OTHER",740,"06/05/20","race","case","Count",NA,740,NA
"Arkansas","UNKNOWN",644,"06/05/20","race","case","Count",NA,644,NA
"Arkansas","WHITE",4166,"06/05/20","race","case","Count",2385213,4166,174.659453893635
"Arkansas","NA",423,"06/05/20","race","case","Count",73167,423,578.129484603715
"Arkansas","0-17",729,"06/05/20","age","case","Count",703180,729,103.671890554339
"Arkansas","18-24",905,"06/05/20","age","case","Count",280578,905,322.548453549459
"Arkansas","25-44",3318,"06/05/20","age","case","Count",765106,3318,433.665400611157
"Arkansas","45-64",2566,"06/05/20","age","case","Count",753134,2566,340.709621395396
"Arkansas","65+",1133,"06/05/20","age","case","Count",511827,1133,221.363859272762
"Arkansas","FEMALE",3758,"06/05/20","gender","case","Count",1533682,3758,245.0312385488
"Arkansas","MALE",4872,"06/05/20","gender","case","Count",1480143,4872,329.157385468836
"Arkansas","UNKNOWN/OTHER",21,"06/05/20","gender","case","Count",NA,21,NA
"Arkansas","ASIAN",1,"06/05/20","race","death","Count",50301,1,1.9880320470766
"Arkansas","BLACK",47,"06/05/20","race","death","Count",472287,47,9.95157605439066
"Arkansas","MULTI",2,"06/05/20","race","death","Count",64918,2,3.08080963677254
"Arkansas","OTHER",8,"06/05/20","race","death","Count",NA,8,NA
"Arkansas","UNKNOWN",2,"06/05/20","race","death","Count",NA,2,NA
"Arkansas","WHITE",89,"06/05/20","race","death","Count",2385213,89,3.73132294683955
"Arkansas","NA",5,"06/05/20","race","death","Count",73167,5,6.83368185110774
