"state_name","category","count","last_update","strata_type","data_type","metric","pop_est"
"Alabama","ASIAN","75","05/20/2020","race","case","count",NA
"Alabama","BLACK","5240","05/20/2020","race","case","count",NA
"Alabama","OTHER","529","05/20/2020","race","case","count",NA
"Alabama","UNKNOWN","1779","05/20/2020","race","case","count",NA
"Alabama","WHITE","5408","05/20/2020","race","case","count",NA
"Alabama","5-24","1407","05/20/2020","age","case","count",1249295
"Alabama","65+","3182","05/20/2020","age","case","count",826894
"Alabama","0-4","116","05/20/2020","age","case","count",293203
"Alabama","50-64","3156","05/20/2020","age","case","count",969671
"Alabama","25-49","5162","05/20/2020","age","case","count",1548808
"Alabama","UNKNOWN","8","05/20/2020","age","case","count",NA
"Alabama","FEMALE","7552","05/20/2020","gender","case","count",2523756
"Alabama","MALE","5371","05/20/2020","gender","case","count",2364115
"Alabama","UNKNOWN/OTHER","108","05/20/2020","gender","case","count",NA
"Alabama","ASIAN","3","05/20/2020","race","death","count",NA
"Alabama","BLACK","226","05/20/2020","race","death","count",NA
"Alabama","OTHER","7","05/20/2020","race","death","count",NA
"Alabama","UNKNOWN","19","05/20/2020","race","death","count",NA
"Alabama","WHITE","267","05/20/2020","race","death","count",NA
"Alabama","65+","424","05/20/2020","age","death","count",826894
"Alabama","50-64","84","05/20/2020","age","death","count",969671
"Alabama","25-49","14","05/20/2020","age","death","count",1548808
"Alabama","FEMALE","236","05/20/2020","gender","death","count",2523756
"Alabama","MALE","285","05/20/2020","gender","death","count",2364115
"Alabama","","13031","05/20/2020","total","case","count",4887871
"Alabama","UNKNOWN","2477","05/20/2020","eth","case","count",NA
"Alabama","NON HISPANIC","9464","05/20/2020","eth","case","count",4670690
"Alabama","HISPANIC","1090","05/20/2020","eth","case","count",217181
"Alabama","","522","05/20/2020","total","death","count",4887871
"Alabama","UNKNOWN","63","05/20/2020","eth","death","count",NA
"Alabama","NON HISPANIC","447","05/20/2020","eth","death","count",4670690
"Alabama","HISPANIC","12","05/20/2020","eth","death","count",217181
"Alabama","","1523","05/20/2020","total","hosp","count",4887871
"Alaska","AI/AN","31","05/19/2020","race","case","count",NA
"Alaska","ASIAN","46","05/19/2020","race","case","count",NA
"Alaska","BLACK","9","05/19/2020","race","case","count",NA
"Alaska","MULTI","14","05/19/2020","race","case","count",NA
"Alaska","NH/PI","14","05/19/2020","race","case","count",NA
"Alaska","OTHER","12","05/19/2020","race","case","count",NA
"Alaska","UNKNOWN","15","05/19/2020","race","case","count",NA
"Alaska","WHITE","261","05/19/2020","race","case","count",NA
"Alaska","0-10","9","05/19/2020","age","case","count",115416
"Alaska","10-19","26","05/19/2020","age","case","count",96022
"Alaska","20-29","69","05/19/2020","age","case","count",114672
"Alaska","30-39","80","05/19/2020","age","case","count",108865
"Alaska","40-49","57","05/19/2020","age","case","count",86536
"Alaska","50-59","71","05/19/2020","age","case","count",93805
"Alaska","60-69","55","05/19/2020","age","case","count",80434
"Alaska","70-79","27","05/19/2020","age","case","count",37370
"Alaska","80+","8","05/19/2020","age","case","count",14563
"Alaska","UNKNOWN","0","05/19/2020","age","case","count",NA
"Alaska","FEMALE","197","05/19/2020","gender","case","count",352865
"Alaska","MALE","205","05/19/2020","gender","case","count",384573
"Alaska","UNKNOWN/OTHER","0","05/19/2020","gender","case","count",NA
"Alaska","AI/AN","2","05/19/2020","race","death","count",NA
"Alaska","ASIAN","2","05/19/2020","race","death","count",NA
"Alaska","BLACK","0","05/19/2020","race","death","count",NA
"Alaska","MULTI","0","05/19/2020","race","death","count",NA
"Alaska","NH/PI","1","05/19/2020","race","death","count",NA
"Alaska","OTHER","0","05/19/2020","race","death","count",NA
"Alaska","UNKNOWN","0","05/19/2020","race","death","count",NA
"Alaska","WHITE","5","05/19/2020","race","death","count",NA
"Alaska","0-10","0","05/19/2020","age","death","count",115416
"Alaska","10-19","0","05/19/2020","age","death","count",96022
"Alaska","20-29","0","05/19/2020","age","death","count",114672
"Alaska","30-39","2","05/19/2020","age","death","count",108865
"Alaska","40-49","0","05/19/2020","age","death","count",86536
"Alaska","50-59","1","05/19/2020","age","death","count",93805
"Alaska","60-69","1","05/19/2020","age","death","count",80434
"Alaska","70-79","5","05/19/2020","age","death","count",37370
"Alaska","80+","1","05/19/2020","age","death","count",14563
"Alaska","UNKNOWN","0","05/19/2020","age","death","count",NA
"Alaska","FEMALE","5","05/19/2020","gender","death","count",352865
"Alaska","MALE","5","05/19/2020","gender","death","count",384573
"Alaska","UNKNOWN/OTHER","0","05/19/2020","gender","death","count",NA
"Alaska","AI/AN","6","05/19/2020","race","hosp","count",NA
"Alaska","ASIAN","7","05/19/2020","race","hosp","count",NA
"Alaska","BLACK","0","05/19/2020","race","hosp","count",NA
"Alaska","MULTI","0","05/19/2020","race","hosp","count",NA
"Alaska","NH/PI","4","05/19/2020","race","hosp","count",NA
"Alaska","OTHER","4","05/19/2020","race","hosp","count",NA
"Alaska","UNKNOWN","0","05/19/2020","race","hosp","count",NA
"Alaska","WHITE","23","05/19/2020","race","hosp","count",NA
"Alaska","0-10","0","05/19/2020","age","hosp","count",115416
"Alaska","10-19","1","05/19/2020","age","hosp","count",96022
"Alaska","20-29","3","05/19/2020","age","hosp","count",114672
"Alaska","30-39","5","05/19/2020","age","hosp","count",108865
"Alaska","40-49","2","05/19/2020","age","hosp","count",86536
"Alaska","50-59","8","05/19/2020","age","hosp","count",93805
"Alaska","60-69","9","05/19/2020","age","hosp","count",80434
"Alaska","70-79","13","05/19/2020","age","hosp","count",37370
"Alaska","80+","3","05/19/2020","age","hosp","count",14563
"Alaska","UNKNOWN","0","05/19/2020","age","hosp","count",NA
"Alaska","FEMALE","18","05/19/2020","gender","hosp","count",352865
"Alaska","MALE","26","05/19/2020","gender","hosp","count",384573
"Alaska","UNKNOWN/OTHER","0","05/19/2020","gender","hosp","count",NA
"Alaska","","37045","05/19/2020","total","test","count",737438
"Alaska","","402","05/19/2020","total","case","count",737438
"Alaska","HISPANIC","38","05/19/2020","eth","case","count",53288
"Alaska","NON HISPANIC","344","05/19/2020","eth","case","count",684150
"Alaska","UNKNOWN","20","05/19/2020","eth","case","count",NA
"Alaska","","10","05/19/2020","total","death","count",737438
"Alaska","HISPANIC","0","05/19/2020","eth","death","count",53288
"Alaska","NON HISPANIC","10","05/19/2020","eth","death","count",684150
"Alaska","UNKNOWN","0","05/19/2020","eth","death","count",NA
"Alaska","","44","05/19/2020","total","hosp","count",737438
"Alaska","HISPANIC","4","05/19/2020","eth","hosp","count",53288
"Alaska","NON HISPANIC","38","05/19/2020","eth","hosp","count",684150
"Alaska","UNKNOWN","2","05/19/2020","eth","hosp","count",NA
"Arizona","AI/AN","1774","05/20/2020","race","case","count",NA
"Arizona","ASIAN","164","05/20/2020","race","case","count",NA
"Arizona","BLACK","481","05/20/2020","race","case","count",NA
"Arizona","MULTI","0","05/20/2020","race","case","count",NA
"Arizona","OTHER","313","05/20/2020","race","case","count",NA
"Arizona","UNKNOWN","6142","05/20/2020","race","case","count",NA
"Arizona","WHITE","3226","05/20/2020","race","case","count",NA
"Arizona","0-19","1221","05/20/2020","age","case","count",1837877
"Arizona","20-44","5826","05/20/2020","age","case","count",2358452
"Arizona","45-54","2484","05/20/2020","age","case","count",850790
"Arizona","55-64","2218","05/20/2020","age","case","count",866277
"Arizona","65+","3140","05/20/2020","age","case","count",1258250
"Arizona","UNKNOWN","8","05/20/2020","age","case","count",NA
"Arizona","FEMALE","7855","05/20/2020","gender","case","count",3606307
"Arizona","MALE","7014","05/20/2020","gender","case","count",3565339
"Arizona","UNKNOWN/OTHER","0","05/20/2020","gender","case","count",NA
