"state_name","category","count","last_update","strata_type","data_type","metric"
"Alabama","ASIAN","75","05/20/2020","race","case","count"
"Alabama","BLACK","5240","05/20/2020","race","case","count"
"Alabama","OTHER","529","05/20/2020","race","case","count"
"Alabama","UNKNOWN","1779","05/20/2020","race","case","count"
"Alabama","WHITE","5408","05/20/2020","race","case","count"
"Alabama","5-24","1407","05/20/2020","age","case","count"
"Alabama","65+","3182","05/20/2020","age","case","count"
"Alabama","0-4","116","05/20/2020","age","case","count"
"Alabama","50-64","3156","05/20/2020","age","case","count"
"Alabama","25-49","5162","05/20/2020","age","case","count"
"Alabama","UNKNOWN","8","05/20/2020","age","case","count"
"Alabama","FEMALE","7552","05/20/2020","gender","case","count"
"Alabama","MALE","5371","05/20/2020","gender","case","count"
"Alabama","UNKNOWN/OTHER","108","05/20/2020","gender","case","count"
"Alabama","ASIAN","3","05/20/2020","race","death","count"
"Alabama","BLACK","226","05/20/2020","race","death","count"
"Alabama","OTHER","7","05/20/2020","race","death","count"
"Alabama","UNKNOWN","19","05/20/2020","race","death","count"
"Alabama","WHITE","267","05/20/2020","race","death","count"
"Alabama","65+","424","05/20/2020","age","death","count"
"Alabama","50-64","84","05/20/2020","age","death","count"
"Alabama","25-49","14","05/20/2020","age","death","count"
"Alabama","FEMALE","236","05/20/2020","gender","death","count"
"Alabama","MALE","285","05/20/2020","gender","death","count"
"Alabama","","13031","05/20/2020","total","case","count"
"Alabama","UNKNOWN","2477","05/20/2020","eth","case","count"
"Alabama","NON HISPANIC","9464","05/20/2020","eth","case","count"
"Alabama","HISPANIC","1090","05/20/2020","eth","case","count"
"Alabama","","522","05/20/2020","total","death","count"
"Alabama","UNKNOWN","63","05/20/2020","eth","death","count"
"Alabama","NON HISPANIC","447","05/20/2020","eth","death","count"
"Alabama","HISPANIC","12","05/20/2020","eth","death","count"
"Alabama","","1523","05/20/2020","total","hosp","count"
"Alaska","AI/AN","31","05/19/2020","race","case","count"
"Alaska","ASIAN","46","05/19/2020","race","case","count"
"Alaska","BLACK","9","05/19/2020","race","case","count"
"Alaska","MULTI","14","05/19/2020","race","case","count"
"Alaska","NH/PI","14","05/19/2020","race","case","count"
"Alaska","OTHER","12","05/19/2020","race","case","count"
"Alaska","UNKNOWN","15","05/19/2020","race","case","count"
"Alaska","WHITE","261","05/19/2020","race","case","count"
"Alaska","0-10","9","05/19/2020","age","case","count"
"Alaska","10-19","26","05/19/2020","age","case","count"
"Alaska","20-29","69","05/19/2020","age","case","count"
"Alaska","30-39","80","05/19/2020","age","case","count"
"Alaska","40-49","57","05/19/2020","age","case","count"
"Alaska","50-59","71","05/19/2020","age","case","count"
"Alaska","60-69","55","05/19/2020","age","case","count"
"Alaska","70-79","27","05/19/2020","age","case","count"
"Alaska","80+","8","05/19/2020","age","case","count"
"Alaska","UNKNOWN","0","05/19/2020","age","case","count"
"Alaska","FEMALE","197","05/19/2020","gender","case","count"
"Alaska","MALE","205","05/19/2020","gender","case","count"
"Alaska","UNKNOWN/OTHER","0","05/19/2020","gender","case","count"
"Alaska","AI/AN","2","05/19/2020","race","death","count"
"Alaska","ASIAN","2","05/19/2020","race","death","count"
"Alaska","BLACK","0","05/19/2020","race","death","count"
"Alaska","MULTI","0","05/19/2020","race","death","count"
