"state_name","category","count","last_update","strata_type","data_type","metric","pop_est","count2","normalized"
"Alabama","ASIAN",219,"07/14/20","race","case","Count",73167,219,299.315265078519
"Alabama","BLACK",17703,"07/14/20","race","case","Count",1310802,17703,1350.54722223494
"Alabama","OTHER",3052,"07/14/20","race","case","Count",NA,3052,NA
"Alabama","UNKNOWN",15530,"07/14/20","race","case","Count",NA,15530,NA
"Alabama","WHITE",18264,"07/14/20","race","case","Count",3379955,18264,540.362223757417
"Alabama","65+",9134,"07/14/20","age","case","Count",826894,9134,1104.61558555268
"Alabama","0-4",1005,"07/14/20","age","case","Count",293203,1005,342.765933499998
"Alabama","25-49",22744,"07/14/20","age","case","Count",1548808,22744,1468.48415039179
"Alabama","5-24",10790,"07/14/20","age","case","Count",1249295,10790,863.687119535418
"Alabama","50-64",10974,"07/14/20","age","case","Count",969671,10974,1131.72405898495
"Alabama","UNKNOWN",121,"07/14/20","age","case","Count",NA,121,NA
"Alabama","FEMALE",30611,"07/14/20","gender","case","Count",2523756,30611,1212.91440218468
"Alabama","MALE",23685,"07/14/20","gender","case","Count",2364115,23685,1001.85481670731
"Alabama","UNKNOWN",472,"07/14/20","gender","case","Count",NA,472,NA
"Alabama","ASIAN",4,"07/14/20","race","death","Count",73167,4,5.46694548088619
"Alabama","BLACK",483,"07/14/20","race","death","Count",1310802,483,36.8476703575368
"Alabama","OTHER",20,"07/14/20","race","death","Count",NA,20,NA
"Alabama","UNKNOWN",40,"07/14/20","race","death","Count",NA,40,NA
"Alabama","WHITE",549,"07/14/20","race","death","Count",3379955,549,16.2428198008553
"Alabama","65+",862,"07/14/20","age","death","Count",826894,862,104.245526028729
"Alabama","0-4",2,"07/14/20","age","death","Count",293203,2,0.682121260696514
"Alabama","25-49",47,"07/14/20","age","death","Count",1548808,47,3.0345917634723
"Alabama","5-24",2,"07/14/20","age","death","Count",1249295,2,0.160090290924081
"Alabama","50-64",183,"07/14/20","age","death","Count",969671,183,18.8723804259383
"Alabama","FEMALE",537,"07/14/20","gender","death","Count",2523756,537,21.2778097407198
"Alabama","MALE",556,"07/14/20","gender","death","Count",2364115,556,23.5183144643979
"Alabama","",518827,"07/14/20","total","test","Count",4887871,518827,10614.580458445
"Alabama","",55545,"07/14/20","total","case","Count",4887871,55545,1136.38432765513
"Alabama","HISPANIC",4824,"07/14/20","eth","case","Count",217181,4824,2221.18877802386
"Alabama","NON HISPANIC",30503,"07/14/20","eth","case","Count",4670690,30503,653.072672346056
"Alabama","UNKNOWN",19441,"07/14/20","eth","case","Count",NA,19441,NA
"Alabama","",1124,"07/14/20","total","death","Count",4887871,1124,22.9956968995295
"Alabama","HISPANIC",34,"07/14/20","eth","death","Count",217181,34,15.655144787067
"Alabama","NON HISPANIC",944,"07/14/20","eth","death","Count",4670690,944,20.2111465329534
"Alabama","UNKNOWN",118,"07/14/20","eth","death","Count",NA,118,NA
"Alabama","",3179,"07/14/20","total","hosp","Count",4887871,3179,65.0385413199325
"Alaska","AI/AN",184,"07/12/20","race","case","Count",113516,184,162.091687515416
"Alaska","ASIAN",64,"07/12/20","race","case","Count",49025,64,130.545639979602
"Alaska","BLACK",36,"07/12/20","race","case","Count",27942,36,128.838307923556
"Alaska","HN/PI",41,"07/12/20","race","case","Count",10221,41,401.13491830545
"Alaska","MULTI",43,"07/12/20","race","case","Count",54855,43,78.3884787166165
"Alaska","OTHER",32,"07/12/20","race","case","Count",NA,32,NA
"Alaska","UNKNOWN",503,"07/12/20","race","case","Count",NA,503,NA
"Alaska","WHITE",636,"07/12/20","race","case","Count",481879,636,131.983340216112
"Alaska","0-9",62,"07/12/20","age","case","Count",105171,62,58.9516121364254
"Alaska","10-19",142,"07/12/20","age","case","Count",96022,142,147.882776863635
"Alaska","20-29",354,"07/12/20","age","case","Count",114672,354,308.706571787359
"Alaska","30-39",296,"07/12/20","age","case","Count",108865,296,271.896385431498
"Alaska","40-49",229,"07/12/20","age","case","Count",86536,229,264.629749468429
"Alaska","50-59",216,"07/12/20","age","case","Count",93805,216,230.264911252065
"Alaska","60-69",144,"07/12/20","age","case","Count",80434,144,179.028768928563
"Alaska","70-79",72,"07/12/20","age","case","Count",37370,72,192.667915440193
"Alaska","80+",24,"07/12/20","age","case","Count",14563,24,164.801208542196
"Alaska","UNKNOWN",0,"07/12/20","age","case",NA,NA,0,NA
"Alaska","FEMALE",769,"07/12/20","gender","case","Count",352865,769,217.930369971519
"Alaska","MALE",769,"07/12/20","gender","case","Count",384573,769,199.962035816347
"Alaska","UNKNOWN",1,"07/12/20","gender","case","Count",NA,1,NA
"Alaska","AI/AN",0.176,"07/12/20","race","death","Percent",113516,3,2.64279925296874
"Alaska","ASIAN",0.118,"07/12/20","race","death","Percent",49025,2,4.07955124936257
"Alaska","BLACK",0,"07/12/20","race","death",NA,27942,0,0
