"state_name","total.tested","total.case","total.tested.today","total.positive.today","total.death.today","positive_race","positive_age","positive_gender","total.death","death_race","death_age","death_gender","comorbidities","total_hosp","hosp_race","hosp_age","hosp_gender","platform","comments","last.update"
"Alabama","1544865","236865; eth_Hispanic/Latino:8977; eth_Not Hispanic/Latino:90140; eth_Unknown:98731",NA,NA,NA,"ASIAN:  741; BLACK:42941; OTHER:24615; UNKNOWN:58887; WHITE:70664","65+:33087; 0-4:3849; 18-24:27295; 25-49:75041; 5-17:17468; 50-64:41108","FEMALE:108055; MALE:87099; UNKNOWN:2694","3472; eth_Hispanic/Latino:83; eth_Not Hispanic/Latino:2633; eth_Unknown:449","ASIAN:  12; BLACK:1130; OTHER:  92; UNKNOWN: 131; WHITE:1800","65+:2436; 0-4:4; 18-24:6; 25-49:155; 50-64:564","FEMALE:1493; MALE:1660; UNKNOWN:5",NA,"24160",NA,NA,NA,"arcgis, pdf","CLN_ICU:2211; CLN_VENT:1276; HCW:11981; LTCF_Employee:3762; LTCF_Resident:7302","11/24/20"
"Alaska","943401","27669; eth_Hispanic:1654; eth_Non-Hispanic:15024; eth_UI Ethnicity:10410",NA,NA,NA,"AI/AN:6130; ASIAN:1129; BLACK: 874; HN/PI: 959; MULTI:1706; OTHER:2008; UNKNOWN: 581; WHITE:9150","0-9:1605; 10-19:3264; 20-29:5836; 30-39:5307; 40-49:3953; 50-59:3522; 60-69:2561; 70-79:1134; 80+:487; UNKNOWN:0","FEMALE:13767; MALE:13862; UNKNOWN:40","115; eth_Hispanic:2; eth_Non-Hispanic:91; eth_UI Ethnicity:19","AI/AN:41; ASIAN: 9; BLACK: 4; HN/PI: 9; MULTI: 4; OTHER: 2; UNKNOWN: 3; WHITE:38","0-9:0; 10-19:0; 20-29:2; 30-39:4; 40-49:7; 50-59:8; 60-69:22; 70-79:31; 80+:41; UNKNOWN:0","FEMALE:43; MALE:72; UNKNOWN:0",NA,"619; eth_Hispanic:33; eth_Non-Hispanic:465; eth_UI Ethnicity:106","AI/AN:177; ASIAN: 39; BLACK: 30; HN/PI: 73; MULTI: 39; OTHER: 23; UNKNOWN: 15; WHITE:193","0-9:5; 10-19:4; 20-29:30; 30-39:54; 40-49:67; 50-59:101; 60-69:144; 70-79:126; 80+:88; UNKNOWN:0","FEMALE:279; MALE:340; UNKNOWN:0","arcgis + raw data","All_Beds:3731; Inpatient_Beds:3105; Inpatient_Occup:1812; Inpatient_Avail:1293; ICU_Beds:432; ICU_Occup:244; ICU_Avail:188; Pos_COVID_PUI_Pending:283; Vent_Cap:745; Vent_Avail:650; Vent_Occup:95; FID:105; facility_filter:7; Pos_COVID:257; PUI_Pending:26; Adult_Inpatient_Beds:2666; Adult_Inpatient_Used:1595; Adult_Inpatient_Available:1071; Adult_ICU_Beds:271; Adult_ICU_Used:159; Adult_ICU_Available:112; Adult_ICU_COVID_Confirmed:64; Adult_ICU_COVID_Suspected:4; Adult_ICU_COVID_Total:68; Adult_COVID_Confirmed:34; Adult_COVID_Suspected:12; Adult_COVID_Total:277; Adult_Non_ICU_Inpatient_Beds:2395; Adult_Non_ICU_Inpatient_Used:1436; Adult_Non_ICU_Inpatient_Available:959; Total_Non_ICU_Inpatient_Beds:2673; Total_Non_ICU_Inpatient_Used:1568","11/23/20"
"Arizona","2497904","306868",NA,NA,NA,"AI/AN:17100; ASIAN: 3392; BLACK: 9013; HISPANIC:90201; MULTI:   NA; OTHER:11895; UNKNOWN:90502; WHITE:84765","0-19:46049; 20-44:143823; 45-54:45824; 55-64:35215; 65+:35536; UNKNOWN:421","FEMALE:159084; MALE:146949","6515","AI/AN: 697; ASIAN:  73; BLACK: 199; HISPANIC:1912; MULTI:  NA; OTHER: 108; UNKNOWN: 703; WHITE:2823","0-19:9; 20-44:366; 45-54:457; 55-64:1025; 65+:4655; UNKNOWN:NA","FEMALE:2799; MALE:3715",NA,"24666","AI/AN:2419; ASIAN: 341; BLACK:1119; HISPANIC:8627; MULTI:  NA; OTHER: 771; UNKNOWN:1806; WHITE:9583","0-19:637; 20-44:5573; 45-54:3828; 55-64:4745; 65+:9878; UNKNOWN:5","FEMALE:11858; MALE:12797","manual",NA,"11/24/20"
"Arkansas","1736842","148312; eth_hispanic:20243; eth_nonhispanic:128069",NA,NA,NA,"AI/AN:  381; ASIAN: 1411; BLACK:27176; HN/PI: 2632; OTHER: 7958; UNKNOWN:16830; WHITE:90898","0-10:8465; 11-17:11304; 18-24:21203; 25-34:24482; 35-44:22674; 45-54:21189; 55-64:17614; 65+:21381; UNKNOWN:0","FEMALE:76362; MALE:70990; UNKNOWN:960","2405; eth_hispanic:108; eth_nonhispanic:2297","AI/AN:   7; ASIAN:  20; BLACK: 398; HN/PI:  48; OTHER:  96; UNKNOWN: 148; WHITE:1679","0-10:0; 11-17:0; 18-24:4; 25-34:25; 35-44:51; 45-54:130; 55-64:310; 65+:1885; UNKNOWN:0",NA,"case_diabetes:10293; case_cardiac_disease:5174; case_hypertension:18702; case_cpd:3410; case_ckd:1272; case_immunocompromised:1222",NA,NA,NA,NA,"pdf",NA,"11/24/20"
"California","22741363","1125699",NA,NA,NA,"AI/AN:  2403; ASIAN: 45823; BLACK: 33578; HISPANIC:481902; HN/PI:  4348; MULTI: 10124; OTHER: 79545; WHITE:151887","0-4:25905; 5-17:98807; 18-34:396160; 35-49:275334; 50-59:155040; 60-64:56145; 65-69:38464; 70-74:26700; 75-79:18294; 80+:33885; UNKNOWN:965","FEMALE:570248; MALE:546676; UNKNOWN:8775","18817","AI/AN:  64; ASIAN:2178; BLACK:1371; HISPANIC:9045; HN/PI:  89; MULTI: 156; OTHER:  92; WHITE:5633","0-4:0; 5-17:2; 18-34:297; 35-49:1061; 50-59:1993; 60-64:1605; 65-69:1930; 70-74:2085; 75-79:2107; 80+:7736; UNKNOWN:1","FEMALE:8013; MALE:10772; UNKNOWN:32",NA,NA,NA,NA,NA,"pdf",NA,"11/23/20"
"Colorado","1645109","206439",NA,NA,NA,"AI/AN:0.005; ASIAN:0.013; BLACK:0.028; HISPANIC:0.318; HN/PI:0.003; NH MULTI:0.014; NH WHITE:0.356; OTHER:0.007; UNKNOWN:0.256","0-9:0.039; 10-19:0.112; 20-29:0.225; 30-39:0.181; 40-49:0.155; 50-59:0.13; 60-69:0.083; 70-79:0.044; 80+:0.032; UNKNOWN:0.001","FEMALE:0.496; MALE:0.479; UNKNOWN:0.025","2860","AI/AN:0.006; ASIAN:0.027; BLACK:0.051; HISPANIC:0.230; HN/PI:0.002; NH MULTI:0.024; NH WHITE:0.618; OTHER:0.006; UNKNOWN:0.035","0-9:0; 10-19:0.002; 20-29:0.007; 30-39:0.009; 40-49:0.029; 50-59:0.066; 60-69:0.122; 70-79:0.234; 80+:0.531","FEMALE:0.462; MALE:0.532; UNKNOWN:0.005",NA,"12836",NA,NA,NA,"tableau",NA,"11/24/20"
"Connecticut","3044270","107280",NA,NA,NA,"HISPANIC:19938; NH AI/AN:  149; NH ASIAN/PI: 1300; NH BLACK:10026; NH MULTI: 1307; NH OTHER: 2588; NH WHITE:34432; UNKNOWN:37540","0-9:3972; 10-19:9321; 20-29:18502; 30-39:16646; 40-49:14834; 50-59:16385; 60-69:11714; 70-79:6971; 80+:8891","FEMALE:56646; MALE:49705","4881","HISPANIC: 448; NH AI/AN:   2; NH ASIAN/PI:  53; NH BLACK: 708; NH MULTI:  39; NH OTHER:  24; NH WHITE:3560; UNKNOWN:  47","0-9:1; 10-19:1; 20-29:5; 30-39:23; 40-49:67; 50-59:203; 60-69:611; 70-79:1065; 80+:2905","FEMALE:2550; MALE:2330",NA,NA,NA,NA,NA,NA,"curr_hosp:891","11/23/20"
"Delaware","406207; race_Non-Hispanic White:194042; race_Non-Hispanic Black:73498; race_Another/Multiple:36876; race_Hispanic/Latino:31541; race_Asian/Pacific Islander:9103; race_Unknown:61147","32664",NA,NA,NA,"ASIAN/PI:  526; HISPANIC: 6559; MULTI: 1697; NH BLACK: 8146; NH WHITE:13733; UNKNOWN: 2003","0-4:682; 5-17:2742; 18-34:10469; 35-49:7358; 50-64:6584; 65+:4829","FEMALE:17637; MALE:14977; UNKNOWN:50","757","ASIAN/PI:  2; HISPANIC: 52; MULTI: 12; NH BLACK:189; NH WHITE:501; UNKNOWN:  1","0-4:0; 5-17:0; 18-34:13; 35-49:20; 50-64:98; 65+:626","FEMALE:391; MALE:366",NA,NA,NA,NA,NA,NA,"curr_hosp:28; Recoveries:16262","11/24/20"
"District of Columbia","648922","20409; eth_Unknown:1765; eth_Hispanic or Latino:4908; eth_NOT Hispanic or Latino:13719; eth_Refused During Interview:17",NA,NA,NA,"AI/AN:  39; ASIAN: 330; BLACK:9590; HN/PI:  58; MULTI:5593; UNKNOWN:  85; WHITE:4714","0-4:462; 5-14:771; 15-19:719; 20-24:1904; 25-34:4887; 35-44:3483; 45-54:2763; 55-64:2562; 65-74:1561; 75+:1275; UNKNOWN:22","FEMALE:10410; MALE:9942; UNKNOWN:57","673","ASIAN:  8; BLACK:499; HISPANIC: 90; NH WHITE: 68; OTHER:  8","0-18:0; 20-29:5; 30-39:14; 40-49:25; 50-59:81; 60-69:154; 70-79:166; 80+:228","FEMALE:289; MALE:384",NA,NA,NA,NA,NA,"interactive",NA,"11/24/20"
"Florida",NA,"930728; eth_hispanic:280085; eth_non_hispanic:420102; eth_unk:230541",NA,NA,NA,"AI/AN:    NA; ASIAN:    NA; BLACK:132467; MULTI:    NA; OTHER:126439; UNKNOWN: 17664; WHITE:461287","0-4:15702; 5-14:43517; 15-24:151529; 25-34:169863; 35-44:146787; 45-54:144126; 55-64:120723; 65-74:73297; 75-84:41687; 85+:22477; UNKNOWN:1020","FEMALE:479108; MALE:446569; UNKNOWN:5051","18085; eth_hispanic:4559; eth_non_hispanic:12223; eth_unk:1303","AI/AN:   NA; ASIAN:   NA; BLACK: 3324; MULTI:   NA; OTHER: 1438; UNKNOWN:  140; WHITE:12733","0-4:0; 5-14:5; 15-24:32; 25-34:103; 35-44:308; 45-54:731; 55-64:1993; 65-74:3862; 75-84:5292; 85+:5759; UNKNOWN:0",NA,NA,"53499; eth_hispanic:14819; eth_non_hispanic:35786; eth_unk:2894","AI/AN:   NA; ASIAN:   NA; BLACK:12076; MULTI:   NA; OTHER: 6456; UNKNOWN:  312; WHITE:33250","0-4:353; 5-14:324; 15-24:1433; 25-34:2952; 35-44:4418; 45-54:6626; 55-64:9326; 65-74:10740; 75-84:10198; 85+:7125; UNKNOWN:4",NA,"pdf","Age data only available in images on site","11/24/20"
